id,label,plane,tier,language,framework,primary_cwe,variant,acceptable_cwes,owasp_2021,severity,file,start_line,end_line,alt_locations,flow,sanitizer,obfuscation,build_required,source
c-2fb93e9c,safe,vuln,1,php,,CWE-798,literal-in-source,CWE-798;CWE-259;CWE-321,A07,high,tier1/php/2fb93e9c/work.php,4,4,tier1/php/2fb93e9c/handler.php:5:5,inter-file,custom-effective,none,false,generated
c-3044dd4d,vulnerable,vuln,3,javascript,,CWE-78,unknown,CWE-78;CWE-77;CWE-88,,high,tier3/patcheval/tj__node-growl@dc8aae0/lib/growl.js,164,290,,unknown,unknown,unknown,false,cve
c-30a95684,safe,vuln,1,typescript,,CWE-79,unescaped-output,CWE-79;CWE-80;CWE-116,A03,high,tier1/typescript/30a95684/work.ts,7,7,tier1/typescript/30a95684/route.ts:3:3,inter-file,custom-effective,none,false,generated
c-30d728d3,vulnerable,vuln,3,javascript,,CWE-601,unknown,CWE-601;CWE-1022,,high,tier3/patcheval/expressjs__express@567c9c6/lib/response.js,906,914,,unknown,unknown,unknown,false,cve
c-30dd0620,vulnerable,vuln,1,javascript,,CWE-79,,CWE-79;CWE-80;CWE-83,A03,high,tier1/javascript/30dd0620/handler.js,3,3,tier1/javascript/30dd0620/cli.js:3:3,inter-file,ineffective,none,false,hand-authored
c-31048461,vulnerable,vuln,3,go,,CWE-532,unknown,CWE-532,,high,tier3/patcheval/project-zot__zot@af4a46b/pkg/api/config/config.go,327,359,,unknown,unknown,unknown,false,cve
c-3105f89b,vulnerable,vuln,1,java,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/java/3105f89b/Report.java,11,11,tier1/java/3105f89b/Cli.java:3:3,inter-file,none,callback,false,hand-authored
c-310d33a8,safe,vuln,1,c,,CWE-134,user-controlled-format,CWE-134;CWE-20,A03,high,tier1/c/310d33a8/work.c,5,5,tier1/c/310d33a8/main.c:4:4,inter-file,custom-effective,none,false,generated
c-322eacc2,safe,vuln,1,java,spring-security,CWE-862,missing-annotation,CWE-862;CWE-284;CWE-285;CWE-863,A01,high,tier1/java/322eacc2/AdminController.java,25,25,tier1/java/322eacc2/AdminController.java:13:13,framework-mediated,framework-implicit,none,false,generated
c-335016b6,safe,vuln,3,java,,CWE-22,unknown,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/fixed-sources/perwendel__spark_CVE-2016-9177_2.5.1/src/main/java/spark/resource/ClassPathResourceHandler.java,61,97,,unknown,custom-effective,unknown,false,cve
c-3367855d,vulnerable,vuln,1,javascript,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/javascript/3367855d/work.js,5,5,tier1/javascript/3367855d/cli.js:3:3,inter-file,none,reflection,false,hand-authored
c-33dda21e,safe,vuln,1,go,,CWE-327,weak-hash,CWE-327;CWE-328;CWE-326,A02,high,tier1/go/33dda21e/digest.go,9,9,tier1/go/33dda21e/handler.go:3:3,inter-file,custom-effective,none,false,generated
c-3461b708,vulnerable,vuln,1,swift,,CWE-918,unvalidated-url,CWE-918,A10,high,tier1/swift/3461b708/Work.swift,5,5,tier1/swift/3461b708/main.swift:4:4,inter-file,none,none,false,generated
c-346d5176,safe,vuln,1,go,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/go/346d5176/work.go,8,8,,inter-file,custom-effective,strong-update,false,hand-authored
c-34e2571f,vulnerable,sca,1,javascript,,CWE-1395,vulnerable-version,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/javascript/34e2571f/package.json,5,5,,intra-procedural,none,none,false,generated
c-34fc11fb,safe,vuln,1,javascript,express,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/javascript/34fc11fb/runner.js,5,5,tier1/javascript/34fc11fb/route.js:3:3,inter-file,framework-implicit,none,false,generated
c-3505e9e6,safe,vuln,1,ruby,,CWE-22,unvalidated-join,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/ruby/3505e9e6/work.rb,7,7,tier1/ruby/3505e9e6/handler.rb:3:3,inter-file,custom-effective,none,false,generated
c-355e5956,vulnerable,vuln,1,python,flask,CWE-89,concat-statement,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/355e5956/view.py,7,7,,intra-procedural,none,none,false,generated
c-35dda52b,vulnerable,vuln,3,python,,CWE-284,unknown,CWE-284,,high,tier3/patcheval/ikus060__rdiffweb@d1aaa96/rdiffweb/core/model/__init__.py,70,139,tier3/patcheval/ikus060__rdiffweb@d1aaa96/rdiffweb/core/model/_user.py:153:185,unknown,unknown,unknown,false,cve
c-36652ce6,vulnerable,vuln,1,javascript,,CWE-200,stack-returned,CWE-200;CWE-209;CWE-532,A01,high,tier1/javascript/36652ce6/work.js,5,5,tier1/javascript/36652ce6/cli.js:3:3,inter-file,none,none,false,generated
c-3681084e,safe,vuln,1,java,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/java/3681084e/Handler.java,14,14,,inter-file,custom-effective,none,false,hand-authored
c-37112d99,safe,secret,1,javascript,,CWE-798,,CWE-798;CWE-259;CWE-321,A07,critical,tier1/javascript/37112d99/config.js,3,3,,intra-procedural,custom-effective,none,false,hand-authored
c-37a4e206,safe,vuln,1,typescript,,CWE-798,literal-in-source,CWE-798;CWE-259;CWE-321,A07,high,tier1/typescript/37a4e206/work.ts,2,2,tier1/typescript/37a4e206/route.ts:3:3,inter-file,custom-effective,none,false,generated
c-37daeac0,vulnerable,sca,1,go,,CWE-1395,,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/go/37daeac0/go.mod,6,6,,intra-procedural,none,none,false,hand-authored
c-3838e88b,vulnerable,secret,1,csharp,,CWE-798,,CWE-798;CWE-259;CWE-321,A07,critical,tier1/csharp/3838e88b/Storage.cs,5,5,,intra-procedural,none,none,false,hand-authored
c-3875ced7,safe,vuln,1,php,,CWE-327,weak-hash,CWE-327;CWE-328;CWE-326,A02,high,tier1/php/3875ced7/work.php,4,4,tier1/php/3875ced7/handler.php:5:5,inter-file,custom-effective,none,false,generated
c-38ae5e22,safe,vuln,1,c,,CWE-121,stack-format-copy,CWE-121;CWE-120;CWE-787,A03,high,tier1/c/38ae5e22/work.c,7,7,tier1/c/38ae5e22/main.c:4:4,inter-file,custom-effective,none,false,generated
c-38ce6b7b,vulnerable,vuln,1,python,,CWE-798,literal-in-source,CWE-798;CWE-259;CWE-321,A07,high,tier1/python/38ce6b7b/settings.py,4,4,,intra-procedural,none,none,false,generated
c-391a9ec1,safe,vuln,1,cpp,,CWE-78,system-call,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/cpp/391a9ec1/runner.cpp,12,12,tier1/cpp/391a9ec1/main.cpp:4:4,inter-file,framework-implicit,none,false,generated
c-39a122bb,safe,vuln,1,ruby,,CWE-798,literal-in-source,CWE-798;CWE-259;CWE-321,A07,high,tier1/ruby/39a122bb/work.rb,2,2,tier1/ruby/39a122bb/handler.rb:3:3,inter-file,custom-effective,none,false,generated
c-39b7c40e,vulnerable,vuln,1,java,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/java/39b7c40e/Report.java,9,9,tier1/java/39b7c40e/Cli.java:3:3,inter-file,none,reflection,false,hand-authored
c-3b02be1f,vulnerable,vuln,1,java,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/java/3b02be1f/Handler.java,11,11,tier1/java/3b02be1f/Cli.java:3:3,inter-file,ineffective,none,false,hand-authored
c-3b7f3c69,vulnerable,vuln,1,c,,CWE-416,use-after-free,CWE-416;CWE-825;CWE-672,A03,high,tier1/c/3b7f3c69/work.c,11,11,tier1/c/3b7f3c69/main.c:4:4,inter-file,none,none,false,generated
c-3b8ea4c7,safe,vuln,1,java,,CWE-327,in-comment,CWE-327;CWE-328;CWE-326,A02,medium,tier1/java/3b8ea4c7/src/main/java/cache/KeyBuilder.java,8,11,,intra-procedural,none,none,false,hand-authored
c-3bbbebd9,vulnerable,vuln,1,kotlin,,CWE-89,concat-statement,CWE-89;CWE-943;CWE-564,A03,high,tier1/kotlin/3bbbebd9/Store.kt,8,8,tier1/kotlin/3bbbebd9/Cli.kt:3:3,inter-file,none,none,false,generated
c-3bdd2ef5,safe,vuln,1,c,,CWE-120,unbounded-copy,CWE-120;CWE-787;CWE-121;CWE-676,A03,high,tier1/c/3bdd2ef5/work.c,7,7,tier1/c/3bdd2ef5/main.c:4:4,inter-file,custom-effective,none,false,generated
c-3c3edc3a,vulnerable,vuln,1,java,,CWE-502,objectinputstream,CWE-502,A08,high,tier1/java/3c3edc3a/Runner.java,11,11,tier1/java/3c3edc3a/Cli.java:4:4,inter-file,none,none,true,generated
c-3cf594de,vulnerable,vuln,1,java,spring-mvc,CWE-639,user-controlled-key,CWE-639;CWE-862;CWE-285;CWE-284;CWE-566,A01,high,tier1/java/3cf594de/InvoiceController.java,18,18,tier1/java/3cf594de/InvoiceController.java:17:17,inter-file,none,none,false,generated
c-3d75e894,safe,vuln,1,java,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/java/3d75e894/Report.java,22,22,,inter-file,custom-effective,collection,false,hand-authored
c-3d921f81,vulnerable,vuln,1,typescript,,CWE-862,no-ownership-check,CWE-862;CWE-285;CWE-863,A01,high,tier1/typescript/3d921f81/work.ts,4,4,tier1/typescript/3d921f81/cli.ts:3:3,inter-file,none,none,false,generated
c-3dfcdbfd,vulnerable,vuln,1,go,,CWE-502,yaml-untrusted,CWE-502;CWE-915,A08,high,tier1/go/3dfcdbfd/load.go,15,15,tier1/go/3dfcdbfd/handler.go:3:3,inter-file,none,none,false,generated
c-3e9a68d3,safe,vuln,1,javascript,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/javascript/3e9a68d3/handler.js,6,6,,inter-file,custom-effective,none,false,hand-authored
c-3e9c7e6f,vulnerable,vuln,1,cpp,,CWE-134,caller-controls-the-template,CWE-134;CWE-133,A03,high,tier1/cpp/3e9c7e6f/work.cpp,6,6,tier1/cpp/3e9c7e6f/main.cpp:7:7,inter-file,none,none,false,generated
c-3eb3dd5f,vulnerable,vuln,1,python,flask,CWE-306,no-authentication,CWE-306;CWE-287;CWE-862,A07,high,tier1/python/3eb3dd5f/routes.py,15,15,tier1/python/3eb3dd5f/routes.py:10:10,framework-mediated,none,none,false,generated
c-3ece9d4c,safe,vuln,1,javascript,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/javascript/3ece9d4c/work.js,2,2,,inter-file,custom-effective,aliasing,false,hand-authored
c-3f213266,safe,vuln,3,java,,CWE-79,unknown,CWE-79;CWE-80;CWE-83;CWE-116,,high,tier3/fixed-sources/apache__jspwiki_CVE-2019-10089_2.11.0.M4/jspwiki-main/src/main/java/org/apache/wiki/render/WysiwygEditingRenderer.java,159,180,,unknown,custom-effective,unknown,false,cve
c-3f993e2d,vulnerable,vuln,1,python,flask,CWE-22,loop-filter,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/3f993e2d/reader.py,10,10,tier1/python/3f993e2d/handler.py:4:4,inter-file,ineffective,none,false,generated
c-3f99fd5d,safe,sca,1,java,,CWE-1395,,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/java/3f99fd5d/pom.xml,10,10,,intra-procedural,custom-effective,none,false,hand-authored
c-3fd68e37,safe,vuln,1,csharp,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/csharp/3fd68e37/Report.cs,9,9,,inter-file,custom-effective,strong-update,false,hand-authored
c-3feb9de0,safe,vuln,1,python,,CWE-532,credentials-in-log,CWE-532;CWE-200;CWE-215,A09,high,tier1/python/3feb9de0/audit.py,7,7,tier1/python/3feb9de0/handler.py:4:4,inter-file,custom-effective,none,false,generated
c-403bfa13,vulnerable,vuln,1,java,,CWE-77,argument-injection,CWE-77;CWE-88;CWE-78,A03,high,tier1/java/403bfa13/Runner.java,8,8,tier1/java/403bfa13/Cli.java:4:4,inter-file,none,none,false,generated
c-40414e48,safe,vuln,1,ruby,,CWE-862,no-ownership-check,CWE-862;CWE-285;CWE-863,A01,high,tier1/ruby/40414e48/work.rb,7,10,tier1/ruby/40414e48/handler.rb:3:3,inter-file,custom-effective,none,false,generated
c-40ea4ff9,safe,vuln,1,javascript,express,CWE-918,unvalidated-url,CWE-918,A10,high,tier1/javascript/40ea4ff9/fetcher.js,8,8,tier1/javascript/40ea4ff9/route.js:3:3,inter-file,custom-effective,none,false,generated
c-41216cfc,safe,vuln,3,java,,CWE-79,unknown,CWE-79;CWE-80;CWE-83;CWE-116,,high,tier3/fixed-sources/xuxueli__xxl-job_CVE-2020-29204_2.2.0/xxl-job-admin/src/main/java/com/xxl/job/admin/controller/JobGroupController.java,62,101,,unknown,custom-effective,unknown,false,cve
c-418521bb,safe,vuln,1,csharp,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/csharp/418521bb/Report.cs,20,20,,inter-file,custom-effective,collection,false,hand-authored
c-41f543ba,safe,vuln,1,java,,CWE-77,argument-injection,CWE-77;CWE-88;CWE-78,A03,high,tier1/java/41f543ba/Runner.java,12,12,tier1/java/41f543ba/Cli.java:4:4,inter-file,custom-effective,none,false,generated
c-422ab724,vulnerable,vuln,1,javascript,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/javascript/422ab724/handler.js,6,6,tier1/javascript/422ab724/cli.js:3:3,inter-file,ineffective,none,false,hand-authored
c-42daa598,vulnerable,vuln,1,javascript,express,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/javascript/42daa598/runner.js,5,5,tier1/javascript/42daa598/route.js:3:3,inter-file,none,none,false,generated
c-442d4b26,vulnerable,vuln,3,go,,CWE-22,unknown,CWE-22;CWE-23;CWE-36;CWE-73,,high,tier3/patcheval/helm__helm@e81f614/pkg/chart/metadata.go,87,146,,unknown,unknown,unknown,false,cve
c-44e1b5c0,vulnerable,vuln,3,go,,CWE-200,unknown,CWE-200,,high,tier3/patcheval/helm__helm@5bf273d81ba7/pkg/engine/engine.go,37,45,tier3/patcheval/helm__helm@5bf273d81ba7/pkg/engine/engine.go:107:193,unknown,unknown,unknown,false,cve
c-452611b6,vulnerable,vuln,1,csharp,,CWE-117,unsanitised-entry,CWE-117;CWE-93;CWE-116,A09,high,tier1/csharp/452611b6/Work.cs,4,4,tier1/csharp/452611b6/Cli.cs:7:7,inter-file,none,none,false,generated
c-46cd05b2,vulnerable,vuln,1,csharp,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/csharp/46cd05b2/Report.cs,8,8,tier1/csharp/46cd05b2/Cli.cs:7:7,inter-file,none,none,false,hand-authored
c-46ed6489,vulnerable,vuln,1,typescript,nestjs,CWE-89,concat-statement,CWE-89;CWE-943;CWE-564,A03,high,tier1/typescript/46ed6489/store.ts,5,5,tier1/typescript/46ed6489/route.ts:3:3,inter-file,none,none,false,generated
c-4719ad3a,vulnerable,secret,1,python,,CWE-798,,CWE-798;CWE-259;CWE-321,A07,critical,tier1/python/4719ad3a/.env,3,3,,intra-procedural,none,none,false,hand-authored
c-472ab654,safe,vuln,1,java,,CWE-502,objectinputstream,CWE-502,A08,high,tier1/java/472ab654/Runner.java,8,8,tier1/java/472ab654/Cli.java:4:4,inter-file,custom-effective,none,true,generated
c-47a6e983,safe,vuln,1,python,flask,CWE-22,single-pass-filter,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/47a6e983/reader.py,10,10,tier1/python/47a6e983/handler.py:4:4,inter-file,custom-effective,none,false,generated
c-47d50f8f,safe,vuln,1,python,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/python/47d50f8f/handler.py,6,6,,inter-file,custom-effective,none,false,hand-authored
c-48fcb735,safe,vuln,1,java,,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/java/48fcb735/Runner.java,8,8,tier1/java/48fcb735/Cli.java:4:4,inter-file,framework-implicit,none,true,generated
c-49a60ef3,safe,vuln,1,typescript,nestjs,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/typescript/49a60ef3/runner.ts,5,5,tier1/typescript/49a60ef3/route.ts:3:3,inter-file,framework-implicit,none,false,generated
c-4b90942d,vulnerable,vuln,1,go,,CWE-798,literal-in-source,CWE-798;CWE-259;CWE-321,A07,high,tier1/go/4b90942d/settings.go,3,3,tier1/go/4b90942d/handler.go:3:3,inter-file,none,none,false,generated
c-4c2633d6,vulnerable,vuln,1,go,net/http,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/go/4c2633d6/runner.go,9,9,tier1/go/4c2633d6/handler.go:3:3,inter-file,none,none,false,generated
c-4c8c8a0c,safe,vuln,1,php,,CWE-22,unvalidated-concat,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/php/4c8c8a0c/work.php,8,8,tier1/php/4c8c8a0c/handler.php:5:5,inter-file,custom-effective,none,false,generated
c-4cf95309,safe,vuln,1,go,,CWE-502,yaml-untrusted,CWE-502;CWE-915,A08,high,tier1/go/4cf95309/load.go,11,11,tier1/go/4cf95309/handler.go:3:3,inter-file,custom-effective,none,false,generated
c-4d2abc4f,vulnerable,vuln,3,go,,CWE-78,unknown,CWE-78;CWE-77;CWE-88,,high,tier3/patcheval/gogs__gogs@6982749/internal/db/repo_editor.go,468,474,,unknown,unknown,unknown,false,cve
c-4d5bc7dc,safe,secret,1,python,,CWE-798,,CWE-798;CWE-259;CWE-321,A07,critical,tier1/python/4d5bc7dc/secret.yml,7,7,,intra-procedural,custom-effective,none,false,hand-authored
c-4e458ad6,safe,vuln,1,java,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/java/4e458ad6/Report.java,8,8,,inter-file,custom-effective,reflection,false,hand-authored
c-4f943b85,safe,vuln,1,csharp,,CWE-89,,CWE-89;CWE-943;CWE-564,A03,high,tier1/csharp/4f943b85/Report.cs,5,5,,inter-file,custom-effective,aliasing,false,hand-authored
c-501108c4,vulnerable,vuln,3,java,,CWE-78,unknown,CWE-78;CWE-77;CWE-88;CWE-94,,high,tier3/project-sources/jenkinsci__script-security-plugin_CVE-2023-24422_1228.vd93135a_2fb_25/src/main/java/org/jenkinsci/plugins/scriptsecurity/sandbox/groovy/SandboxInterceptor.java,170,181,,unknown,unknown,unknown,true,cve
c-50c9381f,vulnerable,vuln,3,javascript,,CWE-22,unknown,CWE-22;CWE-23;CWE-36;CWE-73,,high,tier3/patcheval/jmjuanes__stattic@952c145/index.js,31,106,,unknown,unknown,unknown,false,cve
c-524f9d16,vulnerable,vuln,1,python,,CWE-78,,CWE-78;CWE-77;CWE-88,A03,high,tier1/python/524f9d16/work.py,10,10,tier1/python/524f9d16/cli.py:7:7,inter-file,none,collection,false,hand-authored
c-52cbd699,vulnerable,vuln,1,c,,CWE-121,stack-format-copy,CWE-121;CWE-120;CWE-787,A03,high,tier1/c/52cbd699/work.c,7,7,tier1/c/52cbd699/main.c:4:4,inter-file,none,none,false,generated
c-52d8760e,vulnerable,vuln,3,python,,CWE-78,unknown,CWE-78;CWE-77;CWE-88,,high,tier3/patcheval/celery__celery@2d8dbc2/celery/backends/base.py,339,369,,unknown,unknown,unknown,false,cve
c-52dbef2e,vulnerable,vuln,1,rust,,CWE-89,format-string,CWE-89;CWE-943;CWE-564,A03,high,tier1/rust/52dbef2e/work.rs,2,2,tier1/rust/52dbef2e/main.rs:3:3,inter-file,none,none,false,generated
c-53553891,safe,vuln,3,java,,CWE-22,unknown,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/fixed-sources/square__retrofit_CVE-2018-1000850_2.4.0/retrofit/src/main/java/retrofit2/RequestBuilder.java,105,117,,unknown,custom-effective,unknown,false,cve
c-53649992,vulnerable,vuln,1,javascript,express,CWE-89,concat-statement,CWE-89;CWE-943;CWE-564,A03,high,tier1/javascript/53649992/store.js,5,5,tier1/javascript/53649992/route.js:3:3,inter-file,none,none,false,generated
c-53b096ce,vulnerable,vuln,1,python,,CWE-918,,CWE-918;CWE-441,A10,high,tier1/python/53b096ce/handler.py,11,11,tier1/python/53b096ce/cli.py:7:7,inter-file,ineffective,none,false,hand-authored
c-5467e8fa,safe,vuln,3,java,,CWE-22,unknown,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/fixed-sources/spring-cloud__spring-cloud-config_CVE-2020-5410_2.1.8.RELEASE/spring-cloud-config-server/src/main/java/org/springframework/cloud/config/server/resource/GenericResourceRepository.java,54,88,,unknown,custom-effective,unknown,false,cve
c-54bb64c6,vulnerable,vuln,3,go,,CWE-89,unknown,CWE-89;CWE-943;CWE-564,,high,tier3/patcheval/megaease__easeprobe@0e148b8/probe/client/mysql/mysql.go,156,176,,unknown,unknown,unknown,false,cve
c-54c9eea1,vulnerable,vuln,1,go,,CWE-77,argument-injection,CWE-77;CWE-88;CWE-78,A03,high,tier1/go/54c9eea1/runner.go,8,8,tier1/go/54c9eea1/handler.go:3:3,inter-file,none,none,false,generated
c-557ba5cb,safe,vuln,1,kotlin,,CWE-918,unvalidated-url,CWE-918,A10,high,tier1/kotlin/557ba5cb/Work.kt,12,12,tier1/kotlin/557ba5cb/Cli.kt:3:3,inter-file,custom-effective,none,false,generated
c-558efdf4,vulnerable,vuln,1,go,net/http,CWE-22,unvalidated-join,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/go/558efdf4/reader.go,12,12,tier1/go/558efdf4/handler.go:3:3,inter-file,none,none,false,generated
c-55a5aaa5,vulnerable,vuln,1,python,,CWE-22,,CWE-22;CWE-23;CWE-36,A01,high,tier1/python/55a5aaa5/handler.py,3,3,tier1/python/55a5aaa5/cli.py:7:7,inter-file,ineffective,none,false,hand-authored
c-564f357c,safe,vuln,1,c,,CWE-125,unchecked-index-read,CWE-125;CWE-126;CWE-127,A03,high,tier1/c/564f357c/work.c,9,9,tier1/c/564f357c/main.c:5:5,inter-file,custom-effective,none,false,generated
c-56d000c0,vulnerable,vuln,1,rust,,CWE-327,weak-hash,CWE-327;CWE-328;CWE-326,A02,high,tier1/rust/56d000c0/work.rs,5,5,tier1/rust/56d000c0/main.rs:3:3,inter-file,none,none,false,generated
c-57617afb,safe,vuln,1,c,,CWE-190,allocation-size-overflow,CWE-190;CWE-680;CWE-131,A03,high,tier1/c/57617afb/work.c,9,9,tier1/c/57617afb/main.c:5:5,inter-file,custom-effective,none,false,generated
c-5814c8ba,safe,sca,1,csharp,,CWE-1395,,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/csharp/5814c8ba/Inventory.csproj,6,6,,intra-procedural,custom-effective,none,false,hand-authored
c-5827640c,vulnerable,vuln,1,cpp,,CWE-117,unsanitised-entry,CWE-117;CWE-93;CWE-116,A09,high,tier1/cpp/5827640c/work.cpp,4,4,tier1/cpp/5827640c/main.cpp:7:7,inter-file,none,none,false,generated
c-585bca91,safe,vuln,1,cpp,,CWE-22,unvalidated-concat,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/cpp/585bca91/work.cpp,9,9,tier1/cpp/585bca91/main.cpp:4:4,inter-file,custom-effective,none,false,generated
c-5893bc8f,safe,vuln,3,java,,CWE-79,unknown,CWE-79;CWE-80;CWE-83;CWE-116,,high,tier3/fixed-sources/apache__jspwiki_CVE-2019-10077_2.11.0.M3/jspwiki-main/src/main/java/org/apache/wiki/parser/JSPWikiMarkupParser.java,1189,1400,,unknown,custom-effective,unknown,false,cve
c-58d90b06,vulnerable,vuln,1,ruby,rails,CWE-78,shell-string,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/ruby/58d90b06/runner.rb,3,3,tier1/ruby/58d90b06/handler.rb:3:3,inter-file,none,none,false,generated
c-58dc2139,vulnerable,vuln,3,java,,CWE-94,unknown,CWE-94;CWE-95;CWE-96;CWE-78;CWE-470,,high,tier3/project-sources/apache__struts_CVE-2020-17530_2.5.25/core/src/main/java/com/opensymphony/xwork2/interceptor/StaticParametersInterceptor.java,227,247,tier3/project-sources/apache__struts_CVE-2020-17530_2.5.25/core/src/main/java/org/apache/struts2/dispatcher/HttpParameters.java:187:199,unknown,unknown,unknown,true,cve
c-59b496aa,vulnerable,vuln,1,java,,CWE-918,,CWE-918;CWE-441,A10,high,tier1/java/59b496aa/Handler.java,11,11,tier1/java/59b496aa/Cli.java:3:3,inter-file,ineffective,none,false,hand-authored
c-59c92a04,safe,sca,1,java,,CWE-1395,vulnerable-version,CWE-1395;CWE-937;CWE-1104,A06,critical,tier1/java/59c92a04/pom.xml,10,10,,intra-procedural,custom-effective,none,false,generated
c-5b083140,safe,sca,1,java,,CWE-1395,,CWE-1395;CWE-937;CWE-1104,A06,high,tier1/java/5b083140/pom.xml,10,10,,intra-procedural,custom-effective,none,false,hand-authored
c-5be4dc32,safe,vuln,1,python,flask,CWE-89,concat-statement,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/5be4dc32/store.py,7,7,tier1/python/5be4dc32/handler.py:4:4,inter-file,framework-implicit,none,false,generated
c-5c2ecc56,safe,vuln,1,php,laravel,CWE-89,concat-statement,CWE-89;CWE-943;CWE-564,A03,high,tier1/php/5c2ecc56/store.php,7,7,tier1/php/5c2ecc56/handler.php:5:5,inter-file,framework-implicit,none,false,generated
c-5e33dbc3,vulnerable,vuln,3,java,,CWE-22,unknown,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/square__retrofit_CVE-2018-1000850_2.4.0/retrofit/src/main/java/retrofit2/RequestBuilder.java,89,95,tier3/project-sources/square__retrofit_CVE-2018-1000850_2.4.0/retrofit/src/main/java/retrofit2/RequestBuilder.java:97:114;tier3/project-sources/square__retrofit_CVE-2018-1000850_2.4.0/retrofit/src/main/java/retrofit2/RequestBuilder.java:30:253,unknown,unknown,unknown,true,cve
c-5e3bc44a,vulnerable,vuln,1,javascript,express,CWE-918,unvalidated-url,CWE-918,A10,high,tier1/javascript/5e3bc44a/fetcher.js,2,2,tier1/javascript/5e3bc44a/route.js:3:3,inter-file,none,none,false,generated
c-5ec1d0f4,vulnerable,vuln,1,typescript,,CWE-502,prototype-pollution,CWE-502;CWE-915,A08,high,tier1/typescript/5ec1d0f4/work.ts,5,5,tier1/typescript/5ec1d0f4/route.ts:3:3,inter-file,none,none,false,generated
c-5ee96c13,vulnerable,vuln,3,go,,CWE-276,unknown,CWE-276,,high,tier3/patcheval/google__exposure-notifications-verification-server@3d28d0ba00c1/pkg/rbac/rbac.go,64,80,,unknown,unknown,unknown,false,cve
c-5f69b855,vulnerable,vuln,3,java,,CWE-79,unknown,CWE-79;CWE-80;CWE-83;CWE-116,,high,tier3/project-sources/apache__jspwiki_CVE-2019-10089_2.11.0.M4/jspwiki-main/src/main/java/org/apache/wiki/render/WysiwygEditingRenderer.java,159,179,,unknown,unknown,unknown,true,cve
c-60cfcf99,vulnerable,vuln,1,rust,,CWE-862,no-ownership-check,CWE-862;CWE-285;CWE-863,A01,high,tier1/rust/60cfcf99/src/work.rs,4,4,tier1/rust/60cfcf99/src/main.rs:5:5,inter-file,none,none,false,generated
c-61bb41fd,safe,vuln,1,c,,CWE-476,unchecked-allocation,CWE-476;CWE-690,A03,high,tier1/c/61bb41fd/work.c,7,7,tier1/c/61bb41fd/main.c:4:4,inter-file,custom-effective,none,false,generated
c-61bd6c25,safe,sca,1,javascript,,CWE-1395,,CWE-1395;CWE-937;CWE-1104,A06,medium,tier1/javascript/61bd6c25/package.json,8,8,,intra-procedural,custom-effective,none,false,hand-authored
c-61c5d622,safe,vuln,1,python,flask,CWE-770,unbounded-allocation,CWE-770;CWE-400;CWE-789,A04,high,tier1/python/61c5d622/intake.py,5,5,tier1/python/61c5d622/handler.py:4:4,inter-file,custom-effective,none,false,generated
