id,label,plane,tier,language,framework,primary_cwe,acceptable_cwes,owasp_2021,severity,file,start_line,end_line,alt_locations,flow,sanitizer,obfuscation,build_required
c-ca41f756,safe,vuln,1,python,flask,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/ca41f756/reader.py,10,10,tier1/python/ca41f756/handler.py:4:4,inter-file,custom-effective,none,false
c-cc41cd31,safe,vuln,1,php,laravel,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/php/cc41cd31/runner.php,5,5,tier1/php/cc41cd31/handler.php:5:5,inter-file,custom-effective,none,false
c-cff4aee4,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/spring-cloud__spring-cloud-config_CVE-2020-5410_2.1.8.RELEASE/spring-cloud-config-server/src/main/java/org/springframework/cloud/config/server/resource/GenericResourceRepository.java,53,83,,unknown,unknown,unknown,true
c-d4542bf9,safe,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/d4542bf9/view.py,7,7,,intra-procedural,framework-implicit,none,false
c-d4bc096b,vulnerable,vuln,1,php,laravel,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/php/d4bc096b/runner.php,5,5,tier1/php/d4bc096b/handler.php:5:5,inter-file,none,none,false
c-dc36bcbb,vulnerable,secret,1,python,,CWE-798,CWE-798;CWE-259;CWE-321,A07,high,tier1/python/dc36bcbb/session.py,1,1,,intra-procedural,none,none,false
c-dfcb1cd6,safe,vuln,1,java,,CWE-327,CWE-327;CWE-328;CWE-326,A02,high,tier1/java/dfcb1cd6/Sealer.java,12,12,,intra-procedural,custom-effective,none,false
c-e019e075,safe,vuln,1,c,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/c/e019e075/runner.c,10,10,tier1/c/e019e075/main.c:3:3,inter-file,framework-implicit,none,false
c-e3a1321a,vulnerable,vuln,1,python,flask,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/python/e3a1321a/reader.py,8,8,tier1/python/e3a1321a/handler.py:4:4,inter-file,none,none,false
c-e3ddef84,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/DSpace__DSpace_CVE-2016-10726_4.4/dspace-xmlui/src/main/java/org/dspace/app/xmlui/cocoon/SafeResourceReader.java,34,66,,unknown,unknown,unknown,true
c-e40f0272,safe,vuln,1,ruby,rails,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/ruby/e40f0272/store.rb,6,6,tier1/ruby/e40f0272/handler.rb:3:3,inter-file,framework-implicit,none,false
c-e48448f7,vulnerable,vuln,1,java,,CWE-798,CWE-798;CWE-259;CWE-321,A07,high,tier1/java/e48448f7/Settings.java,5,5,,intra-procedural,none,none,false
c-e6f91cf3,vulnerable,vuln,3,java,,CWE-94,CWE-94;CWE-95;CWE-96;CWE-78;CWE-470,,high,tier3/project-sources/spring-projects__spring-framework_CVE-2022-22965_5.2.19.RELEASE/spring-beans/src/main/java/org/springframework/beans/CachedIntrospectionResults.java,314,330,tier3/project-sources/spring-projects__spring-framework_CVE-2022-22965_5.2.19.RELEASE/spring-beans/src/main/java/org/springframework/beans/CachedIntrospectionResults.java:269:312,unknown,unknown,unknown,true
c-e811f0b9,vulnerable,vuln,3,java,,CWE-79,CWE-79;CWE-80;CWE-83;CWE-116,,high,tier3/project-sources/apache__jspwiki_CVE-2019-10077_2.11.0.M3/jspwiki-main/src/main/java/org/apache/wiki/parser/JSPWikiMarkupParser.java,2031,2167,tier3/project-sources/apache__jspwiki_CVE-2019-10077_2.11.0.M3/jspwiki-main/src/main/java/org/apache/wiki/parser/JSPWikiMarkupParser.java:1189:1399,unknown,unknown,unknown,true
c-e973850c,safe,vuln,1,rust,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/rust/e973850c/reader.rs,12,12,tier1/rust/e973850c/main.rs:3:3,inter-file,custom-effective,none,false
c-ec6f4d6e,safe,vuln,1,go,net/http,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/go/ec6f4d6e/reader.go,17,17,tier1/go/ec6f4d6e/handler.go:3:3,inter-file,custom-effective,none,false
c-f2f5b04d,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/dromara__hutool_CVE-2018-17297_4.1.11/hutool-core/src/main/java/cn/hutool/core/util/ZipUtil.java,288,290,tier3/project-sources/dromara__hutool_CVE-2018-17297_4.1.11/hutool-core/src/main/java/cn/hutool/core/io/FileUtil.java:308:313,unknown,unknown,unknown,true
c-f3830fc8,safe,vuln,1,swift,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/swift/f3830fc8/Runner.swift,6,6,tier1/swift/f3830fc8/main.swift:4:4,inter-file,framework-implicit,none,false
c-f40fcd27,vulnerable,vuln,1,php,laravel,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/php/f40fcd27/store.php,6,6,tier1/php/f40fcd27/handler.php:5:5,inter-file,none,none,false
c-f4190598,vulnerable,vuln,3,java,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,,high,tier3/project-sources/jenkinsci__docker-commons-plugin_CVE-2022-20617_1.17/src/main/java/org/jenkinsci/plugins/docker/commons/credentials/DockerRegistryEndpoint.java,311,328,,unknown,unknown,unknown,true
c-f4675f20,safe,vuln,1,go,net/http,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/go/f4675f20/runner.go,8,8,tier1/go/f4675f20/handler.go:3:3,inter-file,framework-implicit,none,false
c-f57bcc62,vulnerable,vuln,1,python,flask,CWE-79,CWE-79;CWE-80,A03,high,tier1/python/f57bcc62/page.py,3,3,tier1/python/f57bcc62/handler.py:4:4,inter-file,ineffective,none,false
c-f73695d2,vulnerable,vuln,1,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/java/f73695d2/Runner.java,11,11,tier1/java/f73695d2/Cli.java:4:4,inter-file,none,none,true
c-f890857e,safe,vuln,1,kotlin,,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/kotlin/f890857e/Store.kt,9,9,tier1/kotlin/f890857e/Cli.kt:3:3,inter-file,framework-implicit,none,false
c-f8d10b30,safe,vuln,1,java,spring-security,CWE-352,CWE-352,A01,high,tier1/java/f8d10b30/WebConfig.java,13,13,,intra-procedural,framework-implicit,none,false
c-f98485a8,safe,vuln,1,python,flask,CWE-89,CWE-89;CWE-943;CWE-564,A03,high,tier1/python/f98485a8/view.py,6,6,tier1/python/f98485a8/view.py:9:9,inter-procedural,framework-implicit,none,false
c-f999508a,vulnerable,vuln,1,java,spring-security,CWE-352,CWE-352,A01,high,tier1/java/f999508a/WebConfig.java,12,12,,intra-procedural,none,none,false
c-fca6f294,safe,vuln,1,rust,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,A03,high,tier1/rust/fca6f294/runner.rs,4,4,tier1/rust/fca6f294/main.rs:3:3,inter-file,framework-implicit,none,false
c-fd991c0f,safe,vuln,1,python,flask,CWE-918,CWE-918,A10,high,tier1/python/fd991c0f/fetcher.py,12,12,tier1/python/fd991c0f/handler.py:4:4,inter-file,custom-effective,none,false
c-feb38ef5,vulnerable,vuln,3,java,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36;CWE-73,,high,tier3/project-sources/alibaba__one-java-agent_CVE-2022-25842_0.0.1/one-java-agent-plugin/src/main/java/com/alibaba/oneagent/utils/IOUtils.java,106,161,,unknown,unknown,unknown,true
c-fee8e405,safe,vuln,1,javascript,express,CWE-79,CWE-79;CWE-80,A03,high,tier1/javascript/fee8e405/page.js,5,5,tier1/javascript/fee8e405/route.js:3:3,inter-file,custom-effective,none,false
c-ff229657,vulnerable,vuln,1,c,,CWE-22,CWE-22;CWE-23;CWE-35;CWE-36,A01,high,tier1/c/ff229657/reader.c,7,7,tier1/c/ff229657/main.c:3:3,inter-file,none,none,false
c-ffd3725f,vulnerable,vuln,3,java,,CWE-78,CWE-78;CWE-77;CWE-88;CWE-94,,high,tier3/project-sources/x-stream__xstream_CVE-2021-21345_1.4.15/xstream/src/java/com/thoughtworks/xstream/XStream.java,1376,1378,tier3/project-sources/x-stream__xstream_CVE-2021-21345_1.4.15/xstream/src/java/com/thoughtworks/xstream/XStream.java:640:654;tier3/project-sources/x-stream__xstream_CVE-2021-21345_1.4.15/xstream/src/java/com/thoughtworks/xstream/XStream.java:183:198;tier3/project-sources/x-stream__xstream_CVE-2021-21345_1.4.15/xstream/src/java/com/thoughtworks/xstream/XStream.java:619:638;tier3/project-sources/x-stream__xstream_CVE-2021-21345_1.4.15/xstream/src/java/com/thoughtworks/xstream/XStream.java:667:752,unknown,unknown,unknown,true
